AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.19354029,0.34,7.883814,73.33325,0.0,1.0,0.0,0.0,-0.4573072,6.47,0.11,17.4,1.5884004,0.0,1.0,73.33325,-145.29662,-3086.1743,1578.3198,320.0,26.0,0.0446082,0.05050837,5198.0,200.0,0.024264915,0.088210106,0.31972596,0.08221524,0.2883243,0.084499,564.0,34.0,-1.68
0.19170034,0.41,7.3813343,73.13872,0.0,1.0,0.0,0.0,-0.45048138,11.5,0.09,6.3,0.7669842,1.0,0.0,73.13872,-144.87375,-2920.2446,1506.1256,79.0,79.0,0.048273336,0.054544117,781.0,800.0,0.028800583,0.097338684,0.2566533,0.09369304,0.29784906,0.08713088,1178.0,0.0,-2.7
0.19978027,38.95,7.0524783,73.5234,0.0,0.0,0.0,1.0,-0.46397898,31.73,2.3,30.0,0.9573012,1.0,0.0,73.5234,-144.86243,-2801.6265,1457.9926,6.0,59.0,0.050057676,0.05659285,27.0,1300.0,0.016243232,0.08329862,0.3710954,0.12661391,0.24531445,0.07455227,1436.0,0.0,-19.26
0.18037954,0.29,7.1278844,75.81304,0.0,1.0,0.0,0.0,-0.5443172,9.2,0.09,16.5,0.82581204,0.0,1.0,75.81304,-145.98434,-2973.772,1575.9662,49.0,49.0,0.04666075,0.05255792,6.0,0.0,0.02737583,0.07704341,0.25694174,0.10050841,0.33515838,0.06140008,1167.0,0.0,-0.99
0.17922615,6.12,6.4071856,74.71835,0.0,0.0,0.0,1.0,-0.50590706,14.07,0.3,23.9,0.3659661,1.0,0.0,74.71835,-145.23259,-2636.9524,1388.5426,230.0,230.0,0.052751567,0.05943135,2453.0,2500.0,0.031223267,0.0748503,0.29897347,0.10821215,0.31993157,0.055175364,972.0,0.0,-1482.57
0.18177567,0.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,16.38,0.08,6.5,1.2422029,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,668.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,481.0,0.0,-5.17
0.1917294,1.88,6.9824347,76.81519,0.0,1.0,0.0,0.0,-0.5794805,30.18,0.11,62.3,0.5145717,1.0,0.0,76.81519,-146.83862,-2972.0625,1584.0066,16.0,16.0,0.044523604,0.05039014,15.0,0.0,0.013930951,0.08237432,0.33010298,0.17928529,0.24651726,0.087219864,303.0,0.0,-47.19
0.16177161,0.29,7.086794,79.19669,0.0,1.0,0.0,0.0,-0.6630418,8.31,0.09,20.5,1.1756035,1.0,0.0,79.19669,-147.43623,-3136.4077,1707.768,6.0,5.0,0.042539436,0.04764538,0.0,0.0,0.030303031,0.05312383,0.24429479,0.116722785,0.35353535,0.040778153,854.0,0.0,-3.94
0.18965982,5.55,6.808781,73.617744,0.0,0.0,0.0,1.0,-0.46728924,12.25,0.24,34.0,0.3659661,1.0,0.0,73.617744,-144.74796,-2672.4243,1388.752,230.0,230.0,0.05249621,0.059216548,2453.0,2500.0,0.03528929,0.07837505,0.3245794,0.09109561,0.30119,0.05621666,972.0,0.0,-2738.74
0.1711437,0.12,6.711285,77.60012,0.0,1.0,0.0,0.0,-0.60702187,8.52,0.08,6.6,1.2422029,1.0,0.0,77.60012,-146.46564,-2855.107,1542.6957,61.0,34.0,0.04850772,0.054400735,668.0,100.0,0.024711696,0.055189457,0.27594727,0.11738056,0.32990116,0.04118616,481.0,0.0,-3.91
0.16931565,0.7,6.705036,76.7091,0.0,0.0,0.0,1.0,-0.5757578,12.18,0.14,29.5,2.41895,1.0,0.0,76.7091,-146.04129,-2806.205,1501.6036,70.0,34.0,0.049406283,0.05539814,646.0,300.0,0.047790337,0.061664954,0.26824254,0.11716341,0.31808838,0.04008222,626.0,0.0,-15.42
0.18234596,0.73,7.282687,76.60163,0.0,0.0,0.0,1.0,-0.5719872,15.69,0.11,17.5,1.7309611,1.0,0.0,76.60163,-146.55812,-3028.1545,1609.2373,207.0,136.0,0.044734046,0.05048693,2810.0,1700.0,0.016020672,0.069767445,0.29870802,0.11679587,0.32248062,0.055813953,1203.0,0.0,-21.96
0.20523338,13.66,6.8405666,72.78408,0.0,1.0,0.0,0.0,-0.43803802,21.66,1.02,11.8,0.77144045,1.0,0.0,72.78408,-144.62856,-2641.7888,1361.7542,152.0,109.0,0.053036842,0.060015853,2079.0,1500.0,0.03197807,0.1142074,0.29556876,0.08999543,0.2992234,0.05847419,906.0,0.0,-1821.88
0.17507732,0.86,6.51373,76.07243,0.0,1.0,0.0,0.0,-0.5534186,9.24,0.14,15.6,0.5805281,1.0,0.0,76.07243,-146.06369,-2773.3499,1471.3727,365.0,365.0,0.049261443,0.055508576,6300.0,6300.0,0.028604118,0.062929064,0.31960335,0.12280702,0.3085431,0.05491991,1119.0,100.0,-47.48
0.15520068,0.24,6.5383177,80.5885,0.0,0.0,0.0,1.0,-0.7118773,20.73,0.08,5.5,1.7309611,1.0,0.0,80.5885,-148.5322,-3050.0945,1677.3287,207.0,136.0,0.04260345,0.048012335,2810.0,1700.0,0.019314641,0.07601246,0.20560747,0.188162,0.3426791,0.039252337,1203.0,0.0,-3.09
0.21659946,22.63,6.610106,73.37352,0.0,1.0,0.0,0.0,-0.45872006,24.32,1.65,22.9,0.77144045,1.0,0.0,73.37352,-144.93298,-2553.9556,1319.0999,152.0,109.0,0.05373098,0.06080633,2079.0,1500.0,0.024329383,0.12726139,0.28945726,0.14847161,0.26200873,0.062383033,906.0,0.0,-988.01
0.18547632,2.54,6.662405,74.94853,0.0,0.0,0.0,1.0,-0.5139835,9.84,0.23,39.6,0.4374753,1.0,0.0,74.94853,-145.48618,-2723.0923,1429.5853,278.0,278.0,0.050544057,0.05695468,4615.0,4600.0,0.023571715,0.079504594,0.32081503,0.09788254,0.3128246,0.049940072,801.0,0.0,-29.33
0.18177567,0.59,6.838198,75.77399,1.0,0.0,0.0,0.0,-0.5429468,33.13,0.11,8.1,0.7141367,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,45.0,45.0,0.048674565,0.054889433,507.0,500.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,762.0,0.0,-17.98
0.21601824,0.8,7.288749,72.50459,0.0,0.0,1.0,0.0,-0.4282313,10.87,0.17,10.1,0.13976024,1.0,0.0,72.50459,-144.77568,-2735.3655,1395.9907,337.0,337.0,0.05056884,0.05730515,6300.0,6300.0,0.020456333,0.12431157,0.28756884,0.09008655,0.29032257,0.08025177,1114.0,92.0,-21.22
0.18319859,2.94,7.023739,74.02386,0.0,1.0,0.0,0.0,-0.4815388,4.33,0.12,12.1,0.48968044,1.0,0.0,74.02386,-145.33182,-2827.2693,1468.1838,44.0,44.0,0.04926304,0.055751637,0.0,0.0,0.035184402,0.08011869,0.300975,0.093683764,0.29376855,0.06655362,880.0,0.0,-13.09
0.17217338,4.33,6.4718113,76.703514,0.0,0.0,0.0,1.0,-0.57556176,13.72,0.36,28.6,1.3345326,1.0,0.0,76.703514,-146.50842,-2797.7505,1498.414,69.0,101.0,0.04952354,0.055875983,621.0,1300.0,0.039184324,0.06317473,0.34066373,0.1307477,0.29508197,0.038784485,1086.0,0.0,-2675.86
0.18177567,0.31,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,20.7,0.1,19.6,2.4204435,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,151.0,35.0,0.048674565,0.054889433,3297.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,624.0,0.0,-5.14
0.19857429,0.6,7.6699896,74.227264,0.0,1.0,0.0,0.0,-0.48867592,5.62,0.12,24.3,0.4413204,0.0,1.0,74.227264,-145.36528,-3008.3015,1565.4454,44.0,44.0,0.04660538,0.052571747,234.0,200.0,0.026469577,0.09522173,0.28738397,0.08834651,0.29735303,0.06772087,1162.0,0.0,-3.32
0.13261534,1.56,5.7897925,82.71016,0.0,1.0,0.0,0.0,-0.78632146,25.61,0.14,25.8,0.35089263,0.0,1.0,82.71016,-149.12689,-2962.5618,1664.1348,20.0,20.0,0.042986777,0.048173856,0.0,0.0,0.013840831,0.051903114,0.21366782,0.20069204,0.3866782,0.030276816,448.0,0.0,-35.52
0.16262747,0.82,6.416074,80.17547,0.0,1.0,0.0,0.0,-0.69738495,13.79,0.15,14.5,1.165263,1.0,0.0,80.17547,-148.39288,-2988.8987,1640.9164,85.0,69.0,0.04359103,0.04919107,697.0,700.0,0.012091039,0.056187768,0.28947368,0.17211948,0.3221906,0.042674255,986.0,0.0,-24.54
0.21059985,4.26,7.5358744,73.567154,0.0,1.0,0.0,0.0,-0.46551412,26.9,0.23,42.7,0.5886826,1.0,0.0,73.567154,-145.5072,-2867.546,1468.9913,14.0,11.0,0.04703588,0.0532624,0.0,0.0,0.021300448,0.10650224,0.36154708,0.10201794,0.25560537,0.07230942,230.0,0.0,-33.64
0.17719714,5.12,6.604319,76.81936,0.0,0.0,0.0,1.0,-0.5796266,11.45,0.5,22.9,1.3345326,1.0,0.0,76.81936,-146.51314,-2820.3408,1508.6958,69.0,101.0,0.048612308,0.054803524,621.0,1300.0,0.033937525,0.06286155,0.3613575,0.12996529,0.28461242,0.033937525,1086.0,0.0,-2448.32
0.16054851,0.34,6.452911,77.91599,0.0,1.0,0.0,0.0,-0.61810505,9.92,0.08,9.1,0.33924344,1.0,0.0,77.91599,-146.4989,-2830.2397,1535.7439,215.0,215.0,0.048470948,0.054313418,3434.0,3400.0,0.02739726,0.06378425,0.20590754,0.13356164,0.35573632,0.04837329,1360.0,0.0,-4.6
0.16627283,0.96,6.7429194,76.997734,0.0,1.0,0.0,0.0,-0.5858854,6.42,0.14,15.8,0.9953569,0.0,1.0,76.997734,-146.35228,-2872.4214,1534.0088,13.0,13.0,0.047554657,0.053351704,0.0,0.0,0.02832244,0.055773422,0.27363834,0.090631805,0.34858388,0.05141612,1892.0,0.0,-1.29
0.152932,3.35,6.085792,77.54486,0.0,1.0,0.0,0.0,-0.6050827,12.92,0.11,19.753212,0.9843672,0.0,1.0,77.54486,-146.27837,-2751.2185,1492.2858,241.0,241.0,0.050585467,0.056748156,4370.0,4400.0,0.028143441,0.051747616,0.24965955,0.14344077,0.3499773,0.035860192,618.0,33.0,-14.92
0.15702915,0.28,6.0039506,80.28263,0.0,0.0,1.0,0.0,-0.701145,25.55,0.09,14.5,0.8723513,1.0,0.0,80.28263,-147.88782,-2865.0657,1588.7126,30.0,28.0,0.0471047,0.052921318,68.0,0.0,0.027654322,0.07209876,0.22814815,0.18469135,0.3417284,0.02271605,399.0,0.0,-33.5
0.15701382,6.04,6.056497,78.23083,0.0,0.0,0.0,1.0,-0.62915176,34.99,0.1,35.0,1.3740162,1.0,0.0,78.23083,-147.10521,-2760.7976,1502.0178,320.0,46.0,0.04964848,0.05587989,5253.0,500.0,0.0386064,0.062617704,0.24105461,0.15160075,0.33709982,0.037664782,497.0,23.0,-1531.16
0.21356429,0.22,7.8184547,71.09543,0.0,0.0,1.0,0.0,-0.37878707,5.05,0.08,14.0,0.9137566,1.0,0.0,71.09543,-144.05264,-2843.872,1421.8525,37.0,37.0,0.0491677,0.055598695,9.0,0.0,0.031507876,0.11177795,0.32408103,0.061140284,0.2651913,0.0903976,1428.0,0.0,-0.37
0.1940797,2.7297258,7.341925,72.76076,0.0,1.0,0.0,0.0,-0.43721947,9.65,0.1926484,19.753212,1.0141418,0.0,1.0,72.76076,-144.76138,-2861.5735,1459.4918,48.0,48.0,0.04836956,0.054636262,269.0,300.0,0.023761578,0.10028192,0.26258558,0.097865485,0.29601288,0.10471204,1206.0,0.0,-3.47
0.20406774,38.42,7.008516,72.99321,0.0,0.0,0.0,1.0,-0.4453758,22.0,2.24,0.0,0.9573012,1.0,0.0,72.99321,-144.63939,-2729.5522,1411.7948,6.0,59.0,0.051316872,0.05801612,27.0,1300.0,0.01784266,0.09570154,0.35320356,0.12530413,0.25223035,0.06974858,1436.0,0.0,-50.32
0.18177567,6.66,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,25.82,0.43,27.0,0.35089263,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,20.0,20.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,448.0,0.0,-38.08
0.17691872,2.84,7.029918,75.879654,0.0,1.0,0.0,0.0,-0.5466546,5.03,0.1,14.7,1.198186,1.0,0.0,75.879654,-146.20584,-2966.4448,1576.0288,369.0,61.0,0.047111318,0.053291306,6299.0,500.0,0.02909836,0.07581967,0.26926228,0.11311475,0.3192623,0.054918032,559.0,96.0,-2.02
0.18754217,0.35,6.7573,73.99409,0.0,1.0,0.0,0.0,-0.48049417,5.96,0.08,10.7,0.5805281,1.0,0.0,73.99409,-145.09483,-2719.757,1419.0338,365.0,365.0,0.05183131,0.058615945,6300.0,6300.0,0.036405005,0.08608267,0.3124763,0.10200986,0.28403488,0.0504361,1119.0,100.0,-1575.97
0.21237455,6.46,7.197327,71.26063,0.0,0.0,0.0,1.0,-0.3845834,9.79,0.29,38.0,0.3659661,1.0,0.0,71.26063,-143.9016,-2675.4666,1357.3903,230.0,230.0,0.05352515,0.060663383,2453.0,2500.0,0.032232706,0.11006289,0.3384434,0.10102201,0.25,0.07783019,972.0,0.0,-41.92
0.12593675,2.52,6.0550942,83.34539,0.0,1.0,0.0,0.0,-0.8086102,14.32,0.1,13.8,1.198186,1.0,0.0,83.34539,-149.57799,-3116.1814,1755.564,369.0,61.0,0.040996592,0.045817375,6299.0,500.0,0.01509434,0.053584907,0.1781132,0.16,0.4407547,0.01509434,559.0,96.0,-1.29
0.1780352,3.91,6.305093,73.890526,0.0,1.0,0.0,0.0,-0.47686043,11.3,0.16,56.0,0.9843672,0.0,1.0,73.890526,-145.12624,-2607.5454,1360.6481,241.0,241.0,0.053883545,0.060910653,4370.0,4400.0,0.04398148,0.0875,0.26342592,0.09351852,0.32453704,0.062037036,618.0,33.0,-52.27
0.21439767,0.31,7.580401,71.07277,0.0,0.0,1.0,0.0,-0.3779919,7.87,0.1,70.1,1.951214,1.0,0.0,71.07277,-144.28595,-2782.6865,1397.9396,53.0,91.0,0.050678104,0.057551138,535.0,1000.0,0.026863413,0.10745365,0.35111615,0.0764283,0.24441922,0.09648127,1439.0,0.0,-1388.85
0.16052593,0.51,6.397112,76.27609,0.0,1.0,0.0,0.0,-0.56056464,8.67,0.12,4.9,0.33924344,1.0,0.0,76.27609,-145.84415,-2769.899,1480.8021,215.0,215.0,0.050373107,0.05656289,3434.0,3400.0,0.032892097,0.059767347,0.2426795,0.11632571,0.34977937,0.054151624,1360.0,0.0,-11.18
0.15948993,0.18,6.533305,77.81783,0.0,1.0,0.0,0.0,-0.6146608,6.2,0.08,8.2,0.9287875,1.0,0.0,77.81783,-146.49321,-2845.1162,1539.8013,150.0,106.0,0.04817389,0.053991795,1470.0,1400.0,0.030354131,0.04510961,0.2647555,0.1079258,0.35370994,0.04005059,224.0,0.0,-3.65
0.20216545,1.87,7.0318074,75.87889,0.0,1.0,0.0,0.0,-0.54662776,15.26,0.16,12.9,0.32024547,0.0,1.0,75.87889,-146.22667,-2818.6814,1493.0027,23.0,23.0,0.04912882,0.055534977,53.0,100.0,0.023614459,0.1113253,0.26650602,0.11373494,0.32433736,0.036626507,667.0,0.0,-27.46
0.18177567,0.6,6.838198,75.77399,0.0,0.0,0.0,1.0,-0.5429468,17.296045,0.08,16.6,1.3367934,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,238.0,42.0,0.048674565,0.054889433,2357.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,315.0,0.0,-37.43
0.17778307,0.27,6.510464,79.017265,0.0,0.0,1.0,0.0,-0.65674603,17.98,0.09,16.5,0.76588064,1.0,0.0,79.017265,-147.49242,-2844.97,1549.0985,64.0,99.0,0.047187876,0.05304178,2464.0,1500.0,0.025022749,0.07279345,0.27388534,0.14649682,0.33484986,0.026842585,834.0,0.0,-47.08
0.1655548,0.63,6.728713,76.55847,0.0,1.0,0.0,0.0,-0.57047254,19.87,0.11,23.6,2.4204435,1.0,0.0,76.55847,-146.33125,-2765.4802,1466.1196,151.0,35.0,0.050159972,0.056459736,3297.0,300.0,0.031023102,0.087128714,0.21518151,0.1280528,0.34257427,0.053465348,624.0,0.0,-41.22
0.18329802,1.09,6.4824963,76.258965,0.0,1.0,0.0,0.0,-0.5599636,34.48,0.1,8.8,0.90288395,0.0,1.0,76.258965,-146.31752,-2699.5813,1436.6855,13.0,25.0,0.051106416,0.057588287,0.0,0.0,0.035514966,0.07762557,0.27549466,0.12734653,0.30695078,0.056823947,193.0,0.0,-15.13
0.18177567,0.34,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,8.01,0.1,5.7,2.4226305,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,61.0,34.0,0.048674565,0.054889433,755.0,300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,627.0,0.0,-1.3
0.16607721,4.77,6.443005,77.1572,0.0,1.0,0.0,0.0,-0.5914808,10.93,0.12,38.7,0.9843672,0.0,1.0,77.1572,-146.27576,-2831.2036,1528.2853,241.0,241.0,0.049153358,0.055233616,4370.0,4400.0,0.028065631,0.059153713,0.26683939,0.12176166,0.34930915,0.03972366,618.0,33.0,-10.71
0.17163943,4.55,6.5326796,81.43272,0.0,0.0,1.0,0.0,-0.7414989,37.02,0.16,19.3,0.5840994,0.0,1.0,81.43272,-148.70886,-3043.3008,1700.141,23.0,23.0,0.043520562,0.04905915,481.0,500.0,0.015522876,0.066176474,0.2761438,0.20996732,0.31944445,0.02369281,630.0,0.0,-1413.77
0.16749822,0.61,6.419483,75.32751,0.0,0.0,0.0,1.0,-0.52728105,8.83,0.1,79.8,1.7589055,1.0,0.0,75.32751,-146.2063,-2752.4587,1449.6212,74.0,113.0,0.050508942,0.05712139,750.0,1400.0,0.057654075,0.062425446,0.30656064,0.091451295,0.28827038,0.06322067,1446.0,0.0,-2505.5
0.212382,0.14,7.725743,72.24131,0.0,0.0,1.0,0.0,-0.41899326,5.99,0.09,4.8,0.9137566,1.0,0.0,72.24131,-144.52466,-2881.1326,1462.3495,37.0,37.0,0.04830927,0.054623675,9.0,0.0,0.026494808,0.116004296,0.30827066,0.07912639,0.27425706,0.08055854,1428.0,0.0,-0.77
0.20337549,0.49,6.7295246,72.53748,0.0,0.0,0.0,1.0,-0.42938527,21.79,0.09,14.0,0.4374753,1.0,0.0,72.53748,-144.71384,-2576.262,1315.1576,278.0,278.0,0.054072004,0.061233632,4615.0,4600.0,0.029828109,0.10060667,0.34074822,0.10262892,0.26744187,0.06622852,801.0,0.0,-19.4
0.19350144,0.66,7.074854,77.07775,0.0,1.0,0.0,0.0,-0.5886931,23.8,0.11,5.2,0.32024547,0.0,1.0,77.07775,-146.76556,-2901.0964,1559.7384,23.0,23.0,0.04791946,0.054128133,53.0,100.0,0.021052632,0.11169591,0.21754386,0.14853801,0.33508772,0.029239766,667.0,0.0,-8.0
0.18177567,2.7297258,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,17.296045,0.1926484,19.753212,0.518435,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,63.0,63.0,0.048674565,0.054889433,690.0,700.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,866.0,0.0,-26.93
0.18320806,0.67,6.627737,75.708534,0.0,0.0,1.0,0.0,-0.5406503,9.6,0.11,1.9,1.3413175,1.0,0.0,75.708534,-145.92795,-2772.5752,1472.6118,231.0,109.0,0.05019909,0.05661886,1927.0,1100.0,0.027828468,0.09580292,0.23540147,0.13001825,0.32846716,0.05656934,931.0,0.0,-14.63
0.15785278,2.58,6.1861234,79.87141,0.0,1.0,0.0,0.0,-0.68671596,17.34,0.18,21.3,0.74152076,0.0,1.0,79.87141,-147.74327,-2850.2053,1568.4785,111.0,111.0,0.047172304,0.052922502,1711.0,1700.0,0.02092511,0.059471365,0.24284141,0.17345814,0.33810574,0.025881058,1527.0,0.0,-8.99
0.16178533,0.32,7.435478,79.28081,0.0,1.0,0.0,0.0,-0.66599333,16.06,0.08,2.4,0.49185154,1.0,0.0,79.28081,-147.4759,-3355.4292,1838.3801,243.0,244.0,0.04178393,0.046803735,3110.0,3100.0,0.026217228,0.04698672,0.26796052,0.11099762,0.32107592,0.04494382,1137.0,0.0,-7.5
0.18177567,4.7,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,21.59,0.26,12.2,1.0041054,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,90.0,65.0,0.048674565,0.054889433,1083.0,700.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,621.0,0.0,-48.59
0.16475561,0.36,7.0477953,76.47493,0.0,0.0,0.0,1.0,-0.5675414,9.27,0.1,13.8,1.3367934,1.0,0.0,76.47493,-146.3617,-3031.5942,1619.483,238.0,42.0,0.046473637,0.052422594,2357.0,300.0,0.03668025,0.05705817,0.26861802,0.10818822,0.32901075,0.048536494,315.0,0.0,-35.0
