snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
53.0,46.0,35.0,33.0,14.0,19.0,0.050956145,0.05745032,-2705.8318,1418.9031,74.68259,74.68259,-0.50465214,-145.427,0.18586013,0.08541667,0.069583334,0.30541667,0.30625,6.60125,0.11708333,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,15.42,0.029583333,27.4,-2610.28
30.0,38.0,44.0,48.0,22.0,17.0,0.051546037,0.058450032,-2723.925,1457.2389,75.888504,75.888504,-0.5469652,-146.11534,0.18340366,0.08252149,0.037249282,0.3157593,0.29283667,6.383381,0.14670487,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,19.72,0.018338108,6.2,-97.9
57.0,57.0,30.0,30.0,13.0,13.0,0.048654675,0.05492727,-2871.841,1503.7139,74.64975,74.64975,-0.5035001,-145.43155,0.19687933,0.08375145,0.07024315,0.30605945,0.28598997,7.2802005,0.10806638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.021999229,7.6,-3.73
53.0,46.0,35.0,33.0,14.0,19.0,0.048754603,0.05502064,-2863.537,1497.7874,74.53653,74.53653,-0.49952745,-145.56592,0.18576938,0.08792966,0.067545965,0.31294963,0.28017586,6.988809,0.08513189,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,4.19,0.03157474,15.0,-2.71
36.0,36.0,40.0,40.0,24.0,24.0,0.04995549,0.05612762,-2750.0051,1457.1466,75.54272,75.54272,-0.5348321,-145.57352,0.17740959,0.0874623,0.05730289,0.34510988,0.23955192,6.535976,0.10857389,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,13.1,0.027143473,11.7,-36.16
43.0,43.0,37.0,37.0,20.0,20.0,0.047187876,0.05304178,-2844.97,1549.0985,79.017265,79.017265,-0.65674603,-147.49242,0.17778307,0.07279345,0.026842585,0.33484986,0.27388534,6.510464,0.14649682,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,17.98,0.025022749,16.5,-47.08
48.0,52.0,34.0,39.0,12.0,14.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,8.01,0.027655102,5.7,-1.3
55.0,55.0,35.0,35.0,10.0,10.0,0.047034062,0.05295125,-2977.9663,1596.2765,76.711395,76.711395,-0.57583845,-146.32861,0.16793145,0.06382979,0.054767534,0.32742316,0.23758866,6.9759655,0.11583924,63.0,30.0,0.0,0.028,0.0,100.0,30.0,0.0,0.0,0.028,0.002,10.47,0.032702915,10.4,-1.25
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,39.33,0.027655102,3.2,-33.33
36.0,36.0,43.0,43.0,22.0,22.0,0.051635582,0.05836155,-2711.212,1436.8893,75.35395,75.35395,-0.5282087,-145.77718,0.18371563,0.07427184,0.053883497,0.31747574,0.30291262,6.446602,0.11796117,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,14.91,0.019417476,32.4,-79.25
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
34.0,34.0,43.0,43.0,23.0,23.0,0.052983858,0.060030904,-2678.0256,1365.5157,71.92176,71.92176,-0.40778103,-144.2307,0.20260602,0.08548057,0.07811861,0.2613497,0.35746422,7.136196,0.08916155,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.0,0.032719836,22.4,-2741.44
30.0,38.0,44.0,48.0,22.0,17.0,0.0512657,0.057689533,-2672.5835,1454.2352,78.02058,78.02058,-0.6217747,-146.94049,0.16597082,0.07480106,0.040848807,0.28381962,0.27002653,5.861008,0.20848806,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,27.68,0.021750662,15.7,-1515.51
48.0,48.0,32.0,32.0,19.0,19.0,0.0491677,0.055598695,-2843.872,1421.8525,71.09543,71.09543,-0.37878707,-144.05264,0.21356429,0.11177795,0.0903976,0.2651913,0.32408103,7.8184547,0.061140284,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,5.05,0.031507876,14.0,-0.37
55.0,55.0,31.0,31.0,14.0,14.0,0.04805389,0.05417314,-2855.8965,1488.013,74.52374,74.52374,-0.49907872,-145.4774,0.17964277,0.07646305,0.073900044,0.32165742,0.2819308,6.9376335,0.07902606,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.6,0.02819308,13.5,-1.78
61.0,61.0,33.0,33.0,6.0,6.0,0.051185865,0.05778476,-2706.5037,1394.7946,73.37676,73.37676,-0.45883366,-144.91455,0.19498311,0.10060189,0.08125538,0.30567497,0.26440242,6.861565,0.09372313,3118.0,251.0,0.0,86.677,885.0,3100.0,251.0,0.0,885.0,86.673,0.68,12.36,0.030524505,12.9,-18.6
45.0,45.0,36.0,36.0,19.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,41.86,0.027655102,13.2,-14.69
37.0,36.0,45.0,45.0,18.0,18.0,0.05373098,0.06080633,-2553.9556,1319.0999,73.37352,73.37352,-0.45872006,-144.93298,0.21659946,0.12726139,0.062383033,0.26200873,0.28945726,6.610106,0.14847161,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,24.32,0.024329383,22.9,-988.01
64.0,62.0,32.0,30.0,6.0,6.0,0.05171642,0.058623087,-2697.1802,1353.039,70.840416,70.840416,-0.36983925,-143.92416,0.25021023,0.159876,0.07971656,0.23693535,0.32196635,7.7267494,0.099202834,4323.0,302.0,0.0,158.89,3405.0,4700.0,310.0,0.0,2958.0,179.954,7.117,21.83,0.015943313,32.1,-77.62
61.0,61.0,32.0,32.0,6.0,6.0,0.051137872,0.058124375,-2760.5762,1347.6768,68.840935,68.840935,-0.2996818,-143.14612,0.23931223,0.1528822,0.116959065,0.24269006,0.27694234,8.112364,0.086048454,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,13.44,0.021303259,3.0,-5.86
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,29.74,0.027655102,14.7,-2260.74
48.0,52.0,30.0,33.0,19.0,18.0,0.04260345,0.048012335,-3050.0945,1677.3287,80.5885,80.5885,-0.7118773,-148.5322,0.15520068,0.07601246,0.039252337,0.3426791,0.20560747,6.5383177,0.188162,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,20.73,0.019314641,5.5,-3.09
57.0,57.0,34.0,34.0,10.0,10.0,0.049732827,0.056062575,-2777.709,1429.8392,73.40494,73.40494,-0.45982242,-144.84752,0.20779513,0.10755555,0.084,0.28844443,0.27644444,7.3106666,0.108444445,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,9.26,0.016888889,3.8,-5.64
42.0,44.0,39.0,41.0,17.0,17.0,0.043093886,0.048286654,-3056.2747,1689.5659,80.781006,80.781006,-0.71863186,-148.25441,0.13540564,0.048204623,0.019183472,0.39006394,0.22479095,6.2449584,0.15789473,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,16.71,0.029513035,6.9,-7.48
57.0,57.0,34.0,34.0,10.0,10.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,507.0,45.0,0.0,0.117,68.0,500.0,45.0,0.0,68.0,0.117,0.004,33.13,0.027655102,8.1,-17.98
46.0,46.0,35.0,35.0,18.0,18.0,0.054249775,0.061578922,-2584.8157,1312.3224,71.53695,71.53695,-0.39427897,-144.2542,0.20521912,0.093173034,0.07342207,0.25805068,0.3791327,6.8948045,0.09617862,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,17.91,0.015457278,5.7,-34.83
27.0,28.0,45.0,46.0,28.0,27.0,0.043937992,0.049477417,-2985.099,1665.6536,81.53522,81.53522,-0.74509543,-148.80872,0.16016683,0.076041035,0.023536513,0.32045865,0.21907061,6.187085,0.22872661,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,45.55,0.028968014,28.0,-1918.37
61.0,61.0,32.0,32.0,6.0,6.0,0.048273336,0.054544117,-2920.2446,1506.1256,73.13872,73.13872,-0.45048138,-144.87375,0.19170034,0.097338684,0.08713088,0.29784906,0.2566533,7.3813343,0.09369304,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,11.5,0.028800583,6.3,-2.7
27.0,28.0,45.0,46.0,28.0,27.0,0.050312877,0.05644359,-2725.6567,1500.2369,79.11909,79.11909,-0.6603188,-147.10349,0.16444886,0.07912546,0.024986986,0.34357107,0.2217595,6.033316,0.17595002,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,32.18,0.030192608,18.7,-1739.12
48.0,52.0,34.0,39.0,12.0,14.0,0.04712043,0.053179756,-2974.138,1618.2158,77.76717,77.76717,-0.6128833,-146.84093,0.16960648,0.074435316,0.035420943,0.33675563,0.23408625,6.7674537,0.13809034,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,9.99,0.029774128,10.2,-3.99
48.0,57.0,31.0,39.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,20.7,0.027655102,19.6,-5.14
49.0,54.0,29.0,27.0,24.0,18.0,0.050057676,0.05659285,-2801.6265,1457.9926,73.5234,73.5234,-0.46397898,-144.86243,0.19978027,0.08329862,0.07455227,0.24531445,0.3710954,7.0524783,0.12661391,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,31.73,0.016243232,30.0,-19.26
70.0,70.0,26.0,26.0,4.0,4.0,0.05056884,0.05730515,-2735.3655,1395.9907,72.50459,72.50459,-0.4282313,-144.77568,0.21601824,0.12431157,0.08025177,0.29032257,0.28756884,7.288749,0.09008655,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,10.87,0.020456333,10.1,-21.22
34.0,34.0,43.0,43.0,23.0,23.0,0.050742898,0.05721263,-2735.419,1454.6722,75.9843,75.9843,-0.55032617,-146.15822,0.16990119,0.06484642,0.054180887,0.3024744,0.30972695,6.4219284,0.11348123,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,19.78,0.047354948,23.0,-1806.3
31.0,31.0,48.0,48.0,20.0,20.0,0.045900635,0.05166441,-3037.4033,1633.2524,77.39797,77.39797,-0.59992874,-146.67888,0.16531388,0.058135,0.031993758,0.33710495,0.25829107,7.064768,0.103394456,290.0,42.0,0.0,6.006,27.0,300.0,42.0,0.0,26.0,6.005,0.056,6.84,0.04525946,0.0,-9.01
36.0,36.0,43.0,43.0,22.0,22.0,0.04918724,0.0552471,-2861.4504,1530.7742,76.335106,76.335106,-0.5626353,-145.86945,0.16653067,0.05135463,0.04164982,0.33805096,0.2854832,6.7230086,0.09138698,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,5.27,0.04003235,22.9,-3.07
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44,0.027655102,9.8,-15.32
34.0,34.0,43.0,43.0,23.0,23.0,0.05294076,0.05979124,-2652.7017,1377.283,73.633064,73.633064,-0.46782675,-145.05975,0.18715872,0.08272296,0.06462731,0.29211548,0.31107283,6.6790175,0.09952607,1773.0,172.0,0.0,96.147,476.0,1800.0,172.0,0.0,476.0,96.152,0.994,16.73,0.04265403,26.8,-1788.7
36.0,36.0,43.0,43.0,22.0,22.0,0.051095843,0.057751194,-2741.9597,1465.7837,75.88096,75.88096,-0.5467004,-146.07356,0.19036224,0.09232889,0.053743683,0.28158015,0.2857143,6.4336243,0.16031235,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,31.55,0.02434543,52.9,-110.45
47.0,48.0,34.0,34.0,20.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,12.35,0.027655102,4.2,-1.38
40.0,40.0,37.0,37.0,23.0,23.0,0.049577117,0.05561677,-2749.0642,1497.8262,78.282166,78.282166,-0.63095313,-146.78412,0.18126038,0.07297433,0.028686462,0.32310015,0.27428284,6.3910418,0.14947157,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,32.15,0.02365375,3.9,-47.16
41.0,47.0,34.0,38.0,21.0,18.0,0.04745849,0.053380203,-2894.8516,1596.5146,79.3875,79.3875,-0.6697366,-147.39467,0.16830085,0.06439185,0.024215741,0.3296643,0.24380848,6.3274627,0.1744634,68.0,30.0,0.0,0.121,137.0,0.0,28.0,0.0,68.0,0.392,0.005,26.33,0.023665382,13.2,-79.59
45.0,45.0,37.0,37.0,19.0,19.0,0.05183131,0.058615945,-2719.757,1419.0338,73.99409,73.99409,-0.48049417,-145.09483,0.18754217,0.08608267,0.0504361,0.28403488,0.3124763,6.7573,0.10200986,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.96,0.036405005,10.7,-1575.97
48.0,57.0,31.0,39.0,12.0,12.0,0.04768359,0.05349559,-2895.115,1568.4044,77.90413,77.90413,-0.6176887,-146.78864,0.16232154,0.050684933,0.043835618,0.34885845,0.26621005,6.5593605,0.1086758,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,6.79,0.03242009,19.1,-5.0
27.0,28.0,45.0,46.0,28.0,27.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,202.0,75.0,0.0,3.523,85.0,200.0,69.0,0.0,67.0,4.286,0.117,51.83,0.027655102,34.4,-1841.16
48.0,57.0,31.0,39.0,12.0,12.0,0.048542105,0.05437401,-2800.029,1525.3392,78.463135,78.463135,-0.63730294,-146.95476,0.15099037,0.05851298,0.035195775,0.36515617,0.2292125,6.160141,0.13462384,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,13.93,0.032556094,16.4,-4.84
