C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
2.8,0.0,1.0,0.0,0.0,-0.53411525,12.78,4.4,1.0,0.0,0.04945492,0.024437549,-11.12
3.91,0.0,1.0,0.0,0.0,-0.47686043,11.3,56.0,0.0,1.0,0.053883545,0.04398148,-52.27
1.98,0.0,0.0,1.0,0.0,-0.47916946,24.13,21.2,1.0,0.0,0.05181468,0.025053997,-2086.43
5.86,0.0,1.0,0.0,0.0,-0.66226643,10.76,13.6,1.0,0.0,0.047109194,0.038043477,-20.06
8.52,0.0,1.0,0.0,0.0,-0.40778103,19.0,22.4,0.0,1.0,0.052983858,0.032719836,-2741.44
1.04,0.0,1.0,0.0,0.0,-0.5348321,13.1,11.7,1.0,0.0,0.04995549,0.027143473,-36.16
0.31,0.0,0.0,1.0,0.0,-0.5429468,20.7,19.6,1.0,0.0,0.04867457,0.027655102,-5.14
4.33,0.0,0.0,0.0,1.0,-0.57556176,13.72,28.6,1.0,0.0,0.04952354,0.039184324,-2675.86
1.14,0.0,1.0,0.0,0.0,-0.5429468,31.52,29.4,1.0,0.0,0.04867457,0.027655102,-3.14
0.28,0.0,0.0,1.0,0.0,-0.66792,30.38,6.9,0.0,1.0,0.0470951,0.019490255,-10.64
0.2,0.0,0.0,1.0,0.0,-0.42358097,5.49,38.3,1.0,0.0,0.04804548,0.029935582,-4.81
1.21,0.0,1.0,0.0,0.0,-0.54376036,8.56,48.3,1.0,0.0,0.047847155,0.027403623,-3.59
0.85,0.0,1.0,0.0,0.0,-0.51106405,8.06,16.5,0.0,1.0,0.047163688,0.025650557,-1.55
0.34,0.0,1.0,0.0,0.0,-0.61810505,9.92,9.1,1.0,0.0,0.048470948,0.02739726,-4.6
0.45,0.0,1.0,0.0,0.0,-0.49853456,12.52,4.9,1.0,0.0,0.045601353,0.013010053,-2.85
0.58,0.0,1.0,0.0,0.0,-0.46830866,15.72,30.1,1.0,0.0,0.04556304,0.01054111,-2.21
1.2,0.0,1.0,0.0,0.0,-0.4571733,7.76,13.2,0.0,1.0,0.04574281,0.027859237,-7.65
0.5,0.0,0.0,1.0,0.0,-0.6627616,18.17,19.3,1.0,0.0,0.04537454,0.021978023,-88.82
0.25,0.0,1.0,0.0,0.0,-0.6504823,8.27,6.5,1.0,0.0,0.04661604,0.031085815,-0.75
2.19,0.0,0.0,1.0,0.0,-0.50465214,15.42,27.4,1.0,0.0,0.050956145,0.029583333,-2610.28
0.6,0.0,0.0,1.0,0.0,-0.4258412,11.3,14.3,1.0,0.0,0.050432444,0.018207954,-43.06
0.48,0.0,1.0,0.0,0.0,-0.5429468,29.44,22.0,0.0,1.0,0.04867457,0.027655102,-29.51
0.18,0.0,0.0,1.0,0.0,-0.649906,21.2,26.2,1.0,0.0,0.047934897,0.0317029,-2.89
0.55,1.0,0.0,0.0,0.0,-0.45728812,11.73,5.4,0.0,1.0,0.049102142,0.017901748,-3.11
2.729726,0.0,1.0,0.0,0.0,-0.68260294,18.92,14.1,0.0,1.0,0.044751335,0.025672372,-60.88
5.17,0.0,1.0,0.0,0.0,-0.5167251,21.16,13.9,1.0,0.0,0.051051594,0.053140096,-1752.9
0.48,0.0,1.0,0.0,0.0,-0.52087224,17.0,12.5,1.0,0.0,0.04910023,0.018788163,-7.06
1.22,0.0,1.0,0.0,0.0,-0.56110173,8.71,9.7,0.0,1.0,0.04957102,0.02561527,-2.71
0.17,0.0,0.0,1.0,0.0,-0.5034052,10.74,19.2,1.0,0.0,0.049800936,0.028445512,-9.4
9.75,0.0,0.0,0.0,1.0,-0.39427897,17.91,5.7,1.0,0.0,0.054249775,0.015457278,-34.83
0.38,0.0,0.0,1.0,0.0,-0.49193045,8.9,3.4,1.0,0.0,0.049379043,0.030656304,-3.65
0.27,0.0,0.0,0.0,1.0,-0.5045578,10.96,89.1,1.0,0.0,0.049468473,0.026382979,-23.78
1.87,0.0,1.0,0.0,0.0,-0.54662776,15.26,12.9,0.0,1.0,0.04912882,0.023614459,-27.46
0.22,0.0,0.0,1.0,0.0,-0.37878707,5.05,14.0,1.0,0.0,0.0491677,0.031507876,-0.37
0.67,0.0,0.0,1.0,0.0,-0.5406503,9.6,1.9,1.0,0.0,0.05019909,0.027828468,-14.63
0.42,0.0,0.0,1.0,0.0,-0.5429468,39.33,3.2,0.0,1.0,0.04867457,0.027655102,-33.33
0.86,0.0,1.0,0.0,0.0,-0.5534186,9.24,15.6,1.0,0.0,0.049261443,0.028604118,-47.48
0.51,0.0,1.0,0.0,0.0,-0.2996818,13.44,3.0,1.0,0.0,0.051137872,0.021303259,-5.86
2.17,0.0,1.0,0.0,0.0,-0.6023977,31.58,15.4,0.0,1.0,0.04860444,0.018154312,-17.66
10.48,0.0,0.0,1.0,0.0,-0.65654904,41.07,32.7,0.0,1.0,0.045036048,0.014732965,-19.87
0.34,0.0,1.0,0.0,0.0,-0.5429468,8.01,5.7,1.0,0.0,0.04867457,0.027655102,-1.3
13.66,0.0,1.0,0.0,0.0,-0.43803802,21.66,11.8,1.0,0.0,0.053036842,0.03197807,-1821.88
0.28,0.0,0.0,0.0,1.0,-0.4329985,9.95,60.4,1.0,0.0,0.051064674,0.02275449,-35.1
0.21,0.0,0.0,1.0,0.0,-0.37946022,11.13,12.4,1.0,0.0,0.05007069,0.022894522,-15.66
2.23,1.0,0.0,0.0,0.0,-0.6603188,32.18,18.7,1.0,0.0,0.050312877,0.030192608,-1739.12
0.45,0.0,1.0,0.0,0.0,-0.5429468,38.7,27.7,0.0,1.0,0.04867457,0.027655102,-17.33
0.59,1.0,0.0,0.0,0.0,-0.5429468,33.13,8.1,0.0,1.0,0.04867457,0.027655102,-17.98
0.38,0.0,1.0,0.0,0.0,-0.61011726,5.22,14.3,1.0,0.0,0.04200757,0.026796974,-1.77
4.23,0.0,1.0,0.0,0.0,-0.5429468,33.07,13.0,1.0,0.0,0.04867457,0.027655102,-1138.3
2.86,0.0,1.0,0.0,0.0,-0.5469652,19.72,6.2,1.0,0.0,0.051546037,0.018338108,-97.9
0.52,0.0,1.0,0.0,0.0,-0.67501366,10.32,22.2,1.0,0.0,0.046328876,0.029047417,-5.77
0.85,0.0,1.0,0.0,0.0,-0.6027984,6.34,12.9,0.0,1.0,0.047219783,0.02948058,-1.84
0.31,0.0,0.0,1.0,0.0,-0.3779919,7.87,70.1,1.0,0.0,0.050678104,0.026863413,-1388.85
0.57,0.0,1.0,0.0,0.0,-0.6015826,4.63,15.9,0.0,1.0,0.046868935,0.03631171,-1.15
0.7,0.0,0.0,0.0,1.0,-0.5757578,12.18,29.5,1.0,0.0,0.049406283,0.047790337,-15.42
0.47,0.0,0.0,0.0,1.0,-0.528227,14.93,56.1,1.0,0.0,0.050723225,0.01847575,-2420.08
0.32,0.0,1.0,0.0,0.0,-0.66599333,16.06,2.4,1.0,0.0,0.04178393,0.026217228,-7.5
2.69,0.0,1.0,0.0,0.0,-0.66994035,22.9,34.2,1.0,0.0,0.048169713,0.020517832,-50.95
0.17,0.0,0.0,1.0,0.0,-0.49952745,4.19,15.0,1.0,0.0,0.048754603,0.03157474,-2.71
0.56,0.0,0.0,0.0,1.0,-0.47863135,3.96,87.2,1.0,0.0,0.04868757,0.029323308,-3.21
6.66,0.0,1.0,0.0,0.0,-0.5429468,25.82,27.0,0.0,1.0,0.04867457,0.027655102,-38.08
0.21,0.0,0.0,1.0,0.0,-0.6231482,11.06,14.5,1.0,0.0,0.047543623,0.029535865,-24.29
1.95,0.0,1.0,0.0,0.0,-0.626527,3.43,8.6,1.0,0.0,0.046289716,0.025535796,-1.67
4.7,0.0,1.0,0.0,0.0,-0.6282694,6.38,18.4,1.0,0.0,0.04452152,0.038628303,-9.12
0.23,0.0,1.0,0.0,0.0,-0.5429468,12.85,9.1,1.0,0.0,0.04867457,0.027655102,-2.08
5.23,0.0,1.0,0.0,0.0,-0.5282087,14.91,32.4,0.0,1.0,0.051635582,0.019417476,-79.25
4.77,0.0,1.0,0.0,0.0,-0.5914808,10.93,38.7,0.0,1.0,0.049153358,0.028065631,-10.71
1.48,0.0,1.0,0.0,0.0,-0.48922417,21.81,14.8,1.0,0.0,0.0516852,0.02310375,-64.33
0.28,0.0,0.0,1.0,0.0,-0.701145,25.55,14.5,1.0,0.0,0.0471047,0.027654322,-33.5
4.26,0.0,1.0,0.0,0.0,-0.46551412,26.9,42.7,1.0,0.0,0.04703588,0.021300448,-33.64
0.14,0.0,0.0,1.0,0.0,-0.41899326,5.99,4.8,1.0,0.0,0.04830927,0.026494808,-0.77
0.41,0.0,1.0,0.0,0.0,-0.45048138,11.5,6.3,1.0,0.0,0.048273336,0.028800583,-2.7
0.32,0.0,1.0,0.0,0.0,-0.5035001,14.81,7.6,0.0,1.0,0.048654675,0.021999229,-3.73
4.7,0.0,1.0,0.0,0.0,-0.5429468,21.59,12.2,0.0,1.0,0.04867457,0.027655102,-48.59
0.98,0.0,0.0,0.0,1.0,-0.5254212,24.32,12.2,1.0,0.0,0.047821213,0.019727571,-1011.81
3.52,0.0,0.0,1.0,0.0,-0.500479,17.88,6.9,1.0,0.0,0.05402074,0.03482353,-23.85
0.37,0.0,1.0,0.0,0.0,-0.55658513,11.65,15.8,1.0,0.0,0.049602434,0.014358499,-15.94
3.18,0.0,1.0,0.0,0.0,-0.5429468,37.71,19.753212,1.0,0.0,0.04867457,0.027655102,-2727.43
6.78,0.0,0.0,0.0,1.0,-0.3994153,21.03,27.3,1.0,0.0,0.049440537,0.01731776,-1906.69
5.08,0.0,0.0,0.0,1.0,-0.2575439,17.05,71.8,1.0,0.0,0.046360362,0.015973479,-2785.54
2.68,0.0,0.0,1.0,0.0,-0.5429468,23.29,7.1,1.0,0.0,0.04867457,0.027655102,-73.45
2.729726,0.0,1.0,0.0,0.0,-0.4099291,10.62,5.8,0.0,1.0,0.048934814,0.019933555,-2.41
7.12,0.0,1.0,0.0,0.0,-0.5626353,5.27,22.9,0.0,1.0,0.04918724,0.04003235,-3.07
0.25,0.0,0.0,1.0,0.0,-0.5429468,8.19,6.9,1.0,0.0,0.04867457,0.027655102,-3.46
8.57,0.0,0.0,0.0,1.0,-0.40032178,24.75,43.6,1.0,0.0,0.052095417,0.015913978,-82.36
0.96,0.0,1.0,0.0,0.0,-0.5858854,6.42,15.8,0.0,1.0,0.047554657,0.02832244,-1.29
0.45,0.0,1.0,0.0,0.0,-0.56970584,21.11,4.0,1.0,0.0,0.04914004,0.030988686,-14.12
0.36,0.0,0.0,1.0,0.0,-0.6667703,11.39,1.5,0.0,1.0,0.04652769,0.025626741,-9.45
1.28,0.0,1.0,0.0,0.0,-0.29199693,17.69,8.7,1.0,0.0,0.04660488,0.009918527,-5.69
2.729726,0.0,1.0,0.0,0.0,-0.5047656,25.59,19.753212,1.0,0.0,0.051903397,0.017865118,-74.17
0.51,0.0,1.0,0.0,0.0,-0.56056464,8.67,4.9,1.0,0.0,0.050373107,0.032892097,-11.18
1.09,0.0,1.0,0.0,0.0,-0.5599636,34.48,8.8,0.0,1.0,0.051106416,0.035514966,-15.13
0.27,0.0,1.0,0.0,0.0,-0.42664936,8.54,17.2,0.0,1.0,0.044648144,0.024366472,-21.63
0.19,0.0,1.0,0.0,0.0,-0.5429468,16.38,6.5,1.0,0.0,0.04867457,0.027655102,-5.17
0.48,0.0,1.0,0.0,0.0,-0.6227075,16.05,6.2,1.0,0.0,0.050121132,0.029930519,-16.74
0.96,0.0,1.0,0.0,0.0,-0.57370985,5.27,7.8,1.0,0.0,0.048795816,0.03304268,-3.28
0.33,0.0,1.0,0.0,0.0,-0.5140211,5.33,20.3,0.0,1.0,0.047181614,0.028612303,-1.09
0.61,0.0,1.0,0.0,0.0,-0.5429468,23.76,11.6,0.0,1.0,0.04867457,0.027655102,-12.66
1.56,0.0,1.0,0.0,0.0,-0.78632146,25.61,25.8,0.0,1.0,0.042986777,0.013840831,-35.52
0.66,0.0,1.0,0.0,0.0,-0.5886931,23.8,5.2,0.0,1.0,0.04791946,0.021052632,-8.0
3.86,0.0,1.0,0.0,0.0,-0.5086903,16.35,13.7,0.0,1.0,0.049650338,0.021310816,-115.73
0.71,0.0,0.0,0.0,1.0,-0.6477823,40.62,39.5,1.0,0.0,0.04924209,0.034257747,-11.67
0.31,0.0,0.0,1.0,0.0,-0.5429468,22.0,3.9,0.0,1.0,0.04867457,0.027655102,-16.54
38.42,0.0,0.0,0.0,1.0,-0.4453758,22.0,0.0,1.0,0.0,0.051316872,0.01784266,-50.32
6.04,0.0,0.0,0.0,1.0,-0.62915176,34.99,35.0,1.0,0.0,0.04964848,0.0386064,-1531.16
0.49,0.0,0.0,0.0,1.0,-0.42938527,21.79,14.0,1.0,0.0,0.054072004,0.029828109,-19.4
11.7,0.0,0.0,0.0,1.0,-0.41280025,17.25,20.9,1.0,0.0,0.051317118,0.027868852,-1953.6
1.17,0.0,0.0,1.0,0.0,-0.5429468,69.56,20.1,0.0,1.0,0.04867457,0.027655102,-10.36
0.49,0.0,0.0,1.0,0.0,-0.57612723,26.63,34.5,1.0,0.0,0.050939586,0.016961131,-12.16
0.21,0.0,0.0,0.0,1.0,-0.59777117,10.82,3.3,1.0,0.0,0.045119952,0.027353179,-1.72
2.58,0.0,1.0,0.0,0.0,-0.68671596,17.34,21.3,0.0,1.0,0.047172304,0.02092511,-8.99
0.18,0.0,0.0,1.0,0.0,-0.5673539,11.62,13.7,1.0,0.0,0.04741835,0.031429835,-48.64
0.41,0.0,0.0,1.0,0.0,-0.6697366,26.33,13.2,1.0,0.0,0.04745849,0.023665382,-79.59
1.95,0.0,1.0,0.0,0.0,-0.7625914,30.17,20.6,0.0,1.0,0.043917175,0.017462166,-991.01
0.46,0.0,0.0,1.0,0.0,-0.5429468,95.44,9.8,0.0,1.0,0.04867457,0.027655102,-15.32
1.7,0.0,1.0,0.0,0.0,-0.54781556,20.39,7.0,0.0,1.0,0.04957243,0.025932666,-82.62
0.13,0.0,0.0,1.0,0.0,-0.5429468,12.35,4.2,1.0,0.0,0.04867457,0.027655102,-1.38
2.84,0.0,1.0,0.0,0.0,-0.5466546,5.03,14.7,1.0,0.0,0.047111318,0.02909836,-2.02
2.729726,0.0,1.0,0.0,0.0,-0.43721947,9.65,19.753212,0.0,1.0,0.04836956,0.023761578,-3.47
0.31,0.0,1.0,0.0,0.0,-0.54980814,6.22,15.4,0.0,1.0,0.046470407,0.0290007,-1.4
0.53,0.0,0.0,1.0,0.0,-0.45883366,12.36,12.9,1.0,0.0,0.051185865,0.030524505,-18.6
10.21,0.0,1.0,0.0,0.0,-0.55032617,19.78,23.0,0.0,1.0,0.050742898,0.047354948,-1806.3
1.26,0.0,1.0,0.0,0.0,-0.59992874,6.84,0.0,1.0,0.0,0.045900635,0.04525946,-9.01
0.6,0.0,0.0,0.0,1.0,-0.5429468,17.296045,16.6,1.0,0.0,0.04867457,0.027655102,-37.43
0.78,0.0,1.0,0.0,0.0,-0.5956234,13.41,7.2,0.0,1.0,0.048190057,0.035899654,-6.06
0.52,0.0,1.0,0.0,0.0,-0.5429468,31.86,52.0,0.0,1.0,0.04867457,0.027655102,-24.5
11.14,0.0,0.0,0.0,1.0,-0.49183312,22.25,10.8,1.0,0.0,0.053856347,0.023418037,-81.84
2.37,0.0,1.0,0.0,0.0,-0.6217747,27.68,15.7,1.0,0.0,0.0512657,0.021750662,-1515.51
0.29,0.0,1.0,0.0,0.0,-0.6630418,8.31,20.5,1.0,0.0,0.042539436,0.030303031,-3.94
0.27,0.0,0.0,1.0,0.0,-0.65674603,17.98,16.5,1.0,0.0,0.047187876,0.025022749,-47.08
18.38,0.0,0.0,1.0,0.0,-0.6314933,22.84,27.6,0.0,1.0,0.04417723,0.016697587,-42.76
5.01,0.0,0.0,0.0,1.0,-0.66944057,16.42,61.5,1.0,0.0,0.044803176,0.025,-29.12
0.29,0.0,1.0,0.0,0.0,-0.5443172,9.2,16.5,0.0,1.0,0.04666075,0.02737583,-0.99
2.2,0.0,0.0,0.0,1.0,-0.45176283,21.3,28.9,1.0,0.0,0.05159561,0.012230635,-240.66
0.49,0.0,1.0,0.0,0.0,-0.5398784,16.47,21.6,1.0,0.0,0.052298833,0.020693513,-15.34
1.69,0.0,1.0,0.0,0.0,-0.5531921,12.11,52.6,1.0,0.0,0.04922045,0.039068993,-1694.52
3.95,0.0,1.0,0.0,0.0,-0.51110375,4.84,7.4,1.0,0.0,0.049004417,0.031001257,-3.18
9.62,0.0,1.0,0.0,0.0,-0.46782675,16.73,26.8,0.0,1.0,0.05294076,0.04265403,-1788.7
0.67,0.0,1.0,0.0,0.0,-0.5429468,41.86,13.2,1.0,0.0,0.04867457,0.027655102,-14.69
0.44,0.0,1.0,0.0,0.0,-0.65262437,24.22,4.0,0.0,1.0,0.048797745,0.018044237,-19.2
0.24,0.0,0.0,0.0,1.0,-0.7118773,20.73,5.5,1.0,0.0,0.04260345,0.019314641,-3.09
2.26,0.0,1.0,0.0,0.0,-0.46722335,4.0,38.1,1.0,0.0,0.04835929,0.028774142,-4.28
0.44,0.0,0.0,1.0,0.0,-0.599337,11.01,16.5,1.0,0.0,0.04802563,0.034349505,-22.89
1.98,0.0,0.0,0.0,1.0,-0.5490345,20.65,66.2,1.0,0.0,0.04924347,0.030627871,-35.76
2.729726,0.0,1.0,0.0,0.0,-0.5429468,17.296045,19.753212,0.0,1.0,0.04867457,0.027655102,-26.93
38.95,0.0,0.0,0.0,1.0,-0.46397898,31.73,30.0,1.0,0.0,0.050057676,0.016243232,-19.26
3.11,1.0,0.0,0.0,0.0,-0.5429468,51.83,34.4,1.0,0.0,0.04867457,0.027655102,-1841.16
3.03,0.0,1.0,0.0,0.0,-0.69409585,8.65,8.8,1.0,0.0,0.046490517,0.031105507,-5.57
