C_percent,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),lamO2,perc_Carb,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
3.03,0.0,1.0,0.0,0.0,-0.69409585,8.65,8.8,1.0,0.0,0.046490517,0.031105507,-5.57
0.18,0.0,0.0,1.0,0.0,-0.5673539,11.62,13.7,1.0,0.0,0.04741835,0.031429835,-48.64
4.55,0.0,0.0,1.0,0.0,-0.7414989,37.02,19.3,0.0,1.0,0.043520562,0.015522876,-1413.77
0.58,0.0,1.0,0.0,0.0,-0.46830866,15.72,30.1,1.0,0.0,0.04556304,0.01054111,-2.21
1.69,0.0,1.0,0.0,0.0,-0.5531921,12.11,52.6,1.0,0.0,0.04922045,0.039068993,-1694.52
0.44,0.0,0.0,1.0,0.0,-0.599337,11.01,16.5,1.0,0.0,0.04802563,0.034349505,-22.89
0.22,0.0,0.0,1.0,0.0,-0.5516907,4.94,38.5,1.0,0.0,0.04656398,0.04198153,-12.94
1.19,0.0,1.0,0.0,0.0,-0.5429468,17.296045,14.7,1.0,0.0,0.04867457,0.027655102,-2260.74
0.19,0.0,1.0,0.0,0.0,-0.5429468,31.34,7.4,1.0,0.0,0.04867457,0.027655102,-8.6
2.79,1.0,0.0,0.0,0.0,-0.74509543,45.55,28.0,1.0,0.0,0.043937992,0.028968014,-1918.37
0.28,0.0,0.0,1.0,0.0,-0.66792,30.38,6.9,0.0,1.0,0.0470951,0.019490255,-10.64
2.729726,0.0,1.0,0.0,0.0,-0.68260294,18.92,14.1,0.0,1.0,0.044751335,0.025672372,-60.88
1.17,0.0,0.0,1.0,0.0,-0.5429468,69.56,20.1,0.0,1.0,0.04867457,0.027655102,-10.36
1.48,0.0,1.0,0.0,0.0,-0.48922417,21.81,14.8,1.0,0.0,0.0516852,0.02310375,-64.33
1.98,0.0,0.0,1.0,0.0,-0.47916946,24.13,21.2,1.0,0.0,0.05181468,0.025053997,-2086.43
0.67,0.0,1.0,0.0,0.0,-0.5429468,41.86,13.2,1.0,0.0,0.04867457,0.027655102,-14.69
7.25,0.0,0.0,0.0,1.0,-0.36983925,21.83,32.1,1.0,0.0,0.05171642,0.015943313,-77.62
5.95,0.0,1.0,0.0,0.0,-0.5467004,31.55,52.9,0.0,1.0,0.051095843,0.02434543,-110.45
0.32,0.0,1.0,0.0,0.0,-0.66599333,16.06,2.4,1.0,0.0,0.04178393,0.026217228,-7.5
5.08,0.0,0.0,0.0,1.0,-0.2575439,17.05,71.8,1.0,0.0,0.046360362,0.015973479,-2785.54
6.04,0.0,0.0,0.0,1.0,-0.62915176,34.99,35.0,1.0,0.0,0.04964848,0.0386064,-1531.16
4.23,0.0,1.0,0.0,0.0,-0.5429468,33.07,13.0,1.0,0.0,0.04867457,0.027655102,-1138.3
9.62,0.0,1.0,0.0,0.0,-0.46782675,16.73,26.8,0.0,1.0,0.05294076,0.04265403,-1788.7
0.27,0.0,0.0,0.0,1.0,-0.5045578,10.96,89.1,1.0,0.0,0.049468473,0.026382979,-23.78
1.04,0.0,1.0,0.0,0.0,-0.5348321,13.1,11.7,1.0,0.0,0.04995549,0.027143473,-36.16
1.7,0.0,1.0,0.0,0.0,-0.5034509,16.43,32.2,1.0,0.0,0.05225091,0.046357617,-1671.03
2.37,0.0,1.0,0.0,0.0,-0.6217747,27.68,15.7,1.0,0.0,0.0512657,0.021750662,-1515.51
1.26,0.0,1.0,0.0,0.0,-0.59992874,6.84,0.0,1.0,0.0,0.045900635,0.04525946,-9.01
5.01,0.0,0.0,0.0,1.0,-0.66944057,16.42,61.5,1.0,0.0,0.044803176,0.025,-29.12
1.98,0.0,0.0,0.0,1.0,-0.5490345,20.65,66.2,1.0,0.0,0.04924347,0.030627871,-35.76
2.23,1.0,0.0,0.0,0.0,-0.6603188,32.18,18.7,1.0,0.0,0.050312877,0.030192608,-1739.12
0.44,0.0,1.0,0.0,0.0,-0.65262437,24.22,4.0,0.0,1.0,0.048797745,0.018044237,-19.2
1.32,0.0,0.0,1.0,0.0,-0.5429468,17.296045,22.2,0.0,1.0,0.04867457,0.027655102,-16.41
0.29,0.0,1.0,0.0,0.0,-0.6630418,8.31,20.5,1.0,0.0,0.042539436,0.030303031,-3.94
1.56,0.0,1.0,0.0,0.0,-0.78632146,25.61,25.8,0.0,1.0,0.042986777,0.013840831,-35.52
0.78,0.0,1.0,0.0,0.0,-0.5956234,13.41,7.2,0.0,1.0,0.048190057,0.035899654,-6.06
0.17,0.0,1.0,0.0,0.0,-0.7395908,17.21,5.2,1.0,0.0,0.043215077,0.030354131,-4.55
2.17,0.0,1.0,0.0,0.0,-0.6023977,31.58,15.4,0.0,1.0,0.04860444,0.018154312,-17.66
0.17,0.0,0.0,1.0,0.0,-0.5034052,10.74,19.2,1.0,0.0,0.049800936,0.028445512,-9.4
1.95,0.0,1.0,0.0,0.0,-0.626527,3.43,8.6,1.0,0.0,0.046289716,0.025535796,-1.67
0.22,0.0,1.0,0.0,0.0,-0.57583845,10.47,10.4,0.0,1.0,0.047034062,0.032702915,-1.25
6.75,0.0,0.0,0.0,1.0,-0.6967053,29.05,26.6,1.0,0.0,0.04825036,0.026584867,-58.67
1.28,0.0,1.0,0.0,0.0,-0.29199693,17.69,8.7,1.0,0.0,0.04660488,0.009918527,-5.69
0.34,0.0,1.0,0.0,0.0,-0.61810505,9.92,9.1,1.0,0.0,0.048470948,0.02739726,-4.6
0.25,0.0,1.0,0.0,0.0,-0.6504823,8.27,6.5,1.0,0.0,0.04661604,0.031085815,-0.75
38.95,0.0,0.0,0.0,1.0,-0.46397898,31.73,30.0,1.0,0.0,0.050057676,0.016243232,-19.26
4.33,0.0,0.0,0.0,1.0,-0.57556176,13.72,28.6,1.0,0.0,0.04952354,0.039184324,-2675.86
0.31,0.0,0.0,1.0,0.0,-0.5429468,22.0,3.9,0.0,1.0,0.04867457,0.027655102,-16.54
0.51,0.0,1.0,0.0,0.0,-0.56056464,8.67,4.9,1.0,0.0,0.050373107,0.032892097,-11.18
0.18,0.0,1.0,0.0,0.0,-0.6146608,6.2,8.2,1.0,0.0,0.04817389,0.030354131,-3.65
13.66,0.0,1.0,0.0,0.0,-0.43803802,21.66,11.8,1.0,0.0,0.053036842,0.03197807,-1821.88
0.35,0.0,1.0,0.0,0.0,-0.63730294,13.93,16.4,1.0,0.0,0.048542105,0.032556094,-4.84
0.45,0.0,1.0,0.0,0.0,-0.49853456,12.52,4.9,1.0,0.0,0.045601353,0.013010053,-2.85
6.12,0.0,0.0,0.0,1.0,-0.50590706,14.07,23.9,1.0,0.0,0.052751567,0.031223267,-1482.57
0.82,0.0,1.0,0.0,0.0,-0.69738495,13.79,14.5,1.0,0.0,0.04359103,0.012091039,-24.54
0.59,0.0,1.0,0.0,0.0,-0.6128833,9.99,10.2,1.0,0.0,0.04712043,0.029774128,-3.99
5.14,0.0,0.0,0.0,1.0,-0.45604688,21.79,17.0,1.0,0.0,0.052784197,0.051004015,-1939.15
4.26,0.0,1.0,0.0,0.0,-0.46551412,26.9,42.7,1.0,0.0,0.04703588,0.021300448,-33.64
0.14,0.0,0.0,1.0,0.0,-0.41899326,5.99,4.8,1.0,0.0,0.04830927,0.026494808,-0.77
11.14,0.0,0.0,0.0,1.0,-0.49183312,22.25,10.8,1.0,0.0,0.053856347,0.023418037,-81.84
0.19,0.0,1.0,0.0,0.0,-0.71863186,16.71,6.9,1.0,0.0,0.043093886,0.029513035,-7.48
38.42,0.0,0.0,0.0,1.0,-0.4453758,22.0,0.0,1.0,0.0,0.051316872,0.01784266,-50.32
0.28,0.0,0.0,0.0,1.0,-0.4329985,9.95,60.4,1.0,0.0,0.051064674,0.02275449,-35.1
2.02,0.0,1.0,0.0,0.0,-0.5913,5.51,17.5,1.0,0.0,0.049001902,0.033010565,-8.65
2.68,0.0,0.0,1.0,0.0,-0.5429468,23.29,7.1,1.0,0.0,0.04867457,0.027655102,-73.45
1.69,0.0,1.0,0.0,0.0,-0.5080245,28.03,7.8,1.0,0.0,0.04555238,0.009259259,-8.26
0.48,0.0,1.0,0.0,0.0,-0.5429468,29.44,22.0,0.0,1.0,0.04867457,0.027655102,-29.51
1.87,0.0,1.0,0.0,0.0,-0.54662776,15.26,12.9,0.0,1.0,0.04912882,0.023614459,-27.46
4.03,0.0,1.0,0.0,0.0,-0.6326493,6.77,9.8,1.0,0.0,0.04838336,0.06581197,-4.29
0.34,0.0,1.0,0.0,0.0,-0.5429468,8.01,5.7,1.0,0.0,0.04867457,0.027655102,-1.3
4.77,0.0,1.0,0.0,0.0,-0.5914808,10.93,38.7,0.0,1.0,0.049153358,0.028065631,-10.71
0.63,0.0,1.0,0.0,0.0,-0.57047254,19.87,23.6,1.0,0.0,0.050159972,0.031023102,-41.22
0.71,0.0,0.0,0.0,1.0,-0.6477823,40.62,39.5,1.0,0.0,0.04924209,0.034257747,-11.67
0.42,0.0,0.0,1.0,0.0,-0.5429468,39.33,3.2,0.0,1.0,0.04867457,0.027655102,-33.33
0.5,0.0,0.0,1.0,0.0,-0.6627616,18.17,19.3,1.0,0.0,0.04537454,0.021978023,-88.82
0.91,0.0,0.0,1.0,0.0,-0.35340858,16.07,36.5,1.0,0.0,0.052123167,0.026447788,-43.22
8.57,0.0,0.0,0.0,1.0,-0.40032178,24.75,43.6,1.0,0.0,0.052095417,0.015913978,-82.36
0.17,0.0,0.0,1.0,0.0,-0.49952745,4.19,15.0,1.0,0.0,0.048754603,0.03157474,-2.71
0.32,0.0,1.0,0.0,0.0,-0.5035001,14.81,7.6,0.0,1.0,0.048654675,0.021999229,-3.73
2.42,0.0,1.0,0.0,0.0,-0.5256774,12.65,21.0,1.0,0.0,0.05064167,0.030371714,-40.96
0.7,0.0,0.0,0.0,1.0,-0.5757578,12.18,29.5,1.0,0.0,0.049406283,0.047790337,-15.42
0.22,0.0,0.0,1.0,0.0,-0.37878707,5.05,14.0,1.0,0.0,0.0491677,0.031507876,-0.37
0.63,0.0,0.0,0.0,1.0,-0.4757844,21.27,59.5,1.0,0.0,0.049239602,0.021921812,-17.53
1.22,0.0,1.0,0.0,0.0,-0.56110173,8.71,9.7,0.0,1.0,0.04957102,0.02561527,-2.71
0.41,0.0,1.0,0.0,0.0,-0.45048138,11.5,6.3,1.0,0.0,0.048273336,0.028800583,-2.7
0.31,0.0,0.0,1.0,0.0,-0.3779919,7.87,70.1,1.0,0.0,0.050678104,0.026863413,-1388.85
6.78,0.0,0.0,0.0,1.0,-0.3994153,21.03,27.3,1.0,0.0,0.049440537,0.01731776,-1906.69
0.48,0.0,1.0,0.0,0.0,-0.6227075,16.05,6.2,1.0,0.0,0.050121132,0.029930519,-16.74
1.21,0.0,1.0,0.0,0.0,-0.54376036,8.56,48.3,1.0,0.0,0.047847155,0.027403623,-3.59
11.4,0.0,0.0,0.0,1.0,-0.38517717,20.54,10.7,1.0,0.0,0.054981932,0.01913315,-37.03
0.67,0.0,0.0,0.0,1.0,-0.5459125,10.34,18.3,1.0,0.0,0.049804624,0.05830671,-22.07
0.18,0.0,0.0,1.0,0.0,-0.649906,21.2,26.2,1.0,0.0,0.047934897,0.0317029,-2.89
1.08,0.0,1.0,0.0,0.0,-0.43396723,9.27,12.6,0.0,1.0,0.048509765,0.028696692,-11.52
5.55,0.0,0.0,0.0,1.0,-0.46728924,12.25,34.0,1.0,0.0,0.05249621,0.03528929,-2738.74
0.16,0.0,0.0,1.0,0.0,-0.3691082,4.65,6.6,1.0,0.0,0.048669215,0.018431515,-0.87
2.58,0.0,1.0,0.0,0.0,-0.68671596,17.34,21.3,0.0,1.0,0.047172304,0.02092511,-8.99
4.7,0.0,1.0,0.0,0.0,-0.6282694,6.38,18.4,1.0,0.0,0.04452152,0.038628303,-9.12
11.7,0.0,0.0,0.0,1.0,-0.41280025,17.25,20.9,1.0,0.0,0.051317118,0.027868852,-1953.6
3.35,0.0,1.0,0.0,0.0,-0.6050827,12.92,19.753212,0.0,1.0,0.050585467,0.028143441,-14.92
0.61,0.0,1.0,0.0,0.0,-0.5429468,23.76,11.6,0.0,1.0,0.04867457,0.027655102,-12.66
0.89,0.0,1.0,0.0,0.0,-0.58803463,10.74,43.0,1.0,0.0,0.050402876,0.0294686,-16.99
4.07,0.0,1.0,0.0,0.0,-0.63095313,32.15,3.9,1.0,0.0,0.049577117,0.02365375,-47.16
3.11,1.0,0.0,0.0,0.0,-0.5429468,51.83,34.4,1.0,0.0,0.04867457,0.027655102,-1841.16
3.95,0.0,1.0,0.0,0.0,-0.51110375,4.84,7.4,1.0,0.0,0.049004417,0.031001257,-3.18
3.18,0.0,1.0,0.0,0.0,-0.5429468,37.71,19.753212,1.0,0.0,0.04867457,0.027655102,-2727.43
0.45,0.0,1.0,0.0,0.0,-0.5429468,38.7,27.7,0.0,1.0,0.04867457,0.027655102,-17.33
0.25,0.0,0.0,1.0,0.0,-0.5866354,8.99,13.1,1.0,0.0,0.048105296,0.032767925,-61.3
0.51,0.0,0.0,0.0,1.0,-0.5361489,11.85,22.1,1.0,0.0,0.04694921,0.0377288,-22.83
0.85,0.0,1.0,0.0,0.0,-0.51106405,8.06,16.5,0.0,1.0,0.047163688,0.025650557,-1.55
2.19,0.0,0.0,1.0,0.0,-0.50465214,15.42,27.4,1.0,0.0,0.050956145,0.029583333,-2610.28
1.2,0.0,1.0,0.0,0.0,-0.4571733,7.76,13.2,0.0,1.0,0.04574281,0.027859237,-7.65
22.63,0.0,1.0,0.0,0.0,-0.45872006,24.32,22.9,1.0,0.0,0.05373098,0.024329383,-988.01
0.23,0.0,1.0,0.0,0.0,-0.5429468,12.85,9.1,1.0,0.0,0.04867457,0.027655102,-2.08
0.24,0.0,1.0,0.0,0.0,-0.43711755,9.45,19.753212,1.0,0.0,0.04865894,0.030516433,-2.46
0.73,0.0,0.0,0.0,1.0,-0.5719872,15.69,17.5,1.0,0.0,0.044734046,0.016020672,-21.96
18.38,0.0,0.0,1.0,0.0,-0.6314933,22.84,27.6,0.0,1.0,0.04417723,0.016697587,-42.76
0.27,0.0,0.0,1.0,0.0,-0.5429468,21.39,7.6,0.0,1.0,0.04867457,0.027655102,-7.46
0.21,0.0,0.0,1.0,0.0,-0.37946022,11.13,12.4,1.0,0.0,0.05007069,0.022894522,-15.66
5.23,0.0,1.0,0.0,0.0,-0.5282087,14.91,32.4,0.0,1.0,0.051635582,0.019417476,-79.25
0.29,0.0,1.0,0.0,0.0,-0.5443172,9.2,16.5,0.0,1.0,0.04666075,0.02737583,-0.99
0.21,0.0,0.0,0.0,1.0,-0.59777117,10.82,3.3,1.0,0.0,0.045119952,0.027353179,-1.72
0.96,0.0,1.0,0.0,0.0,-0.5858854,6.42,15.8,0.0,1.0,0.047554657,0.02832244,-1.29
0.69,0.0,1.0,0.0,0.0,-0.5841602,11.1,10.1,0.0,1.0,0.04933773,0.036475603,-4.62
1.09,0.0,1.0,0.0,0.0,-0.5599636,34.48,8.8,0.0,1.0,0.051106416,0.035514966,-15.13
0.33,0.0,1.0,0.0,0.0,-0.5140211,5.33,20.3,0.0,1.0,0.047181614,0.028612303,-1.09
0.49,0.0,0.0,0.0,1.0,-0.42938527,21.79,14.0,1.0,0.0,0.054072004,0.029828109,-19.4
1.14,0.0,1.0,0.0,0.0,-0.5429468,31.52,29.4,1.0,0.0,0.04867457,0.027655102,-3.14
0.52,0.0,1.0,0.0,0.0,-0.67501366,10.32,22.2,1.0,0.0,0.046328876,0.029047417,-5.77
5.84,0.0,1.0,0.0,0.0,-0.6774584,22.0,14.8,1.0,0.0,0.04968097,0.028169014,-1185.05
0.47,0.0,0.0,0.0,1.0,-0.528227,14.93,56.1,1.0,0.0,0.050723225,0.01847575,-2420.08
0.52,0.0,1.0,0.0,0.0,-0.5429468,31.86,52.0,0.0,1.0,0.04867457,0.027655102,-24.5
0.35,0.0,1.0,0.0,0.0,-0.48049417,5.96,10.7,1.0,0.0,0.05183131,0.036405005,-1575.97
0.36,0.0,0.0,0.0,1.0,-0.5675414,9.27,13.8,1.0,0.0,0.046473637,0.03668025,-35.0
10.21,0.0,1.0,0.0,0.0,-0.55032617,19.78,23.0,0.0,1.0,0.050742898,0.047354948,-1806.3
0.2,0.0,0.0,1.0,0.0,-0.42358097,5.49,38.3,1.0,0.0,0.04804548,0.029935582,-4.81
1.88,0.0,1.0,0.0,0.0,-0.5794805,30.18,62.3,1.0,0.0,0.044523604,0.013930951,-47.19
0.6,0.0,0.0,0.0,1.0,-0.5429468,17.296045,16.6,1.0,0.0,0.04867457,0.027655102,-37.43
0.23,1.0,0.0,0.0,0.0,-0.45982242,9.26,3.8,0.0,1.0,0.049732827,0.016888889,-5.64
0.38,0.0,0.0,1.0,0.0,-0.49193045,8.9,3.4,1.0,0.0,0.049379043,0.030656304,-3.65
